status,prazo,dias_restantes,compatibilidade,score,uf,titulo,salario,vagas,inscricoes,provas_etapas,motivo_relevancia,fonte,link_oficial,link_fonte,primeira_deteccao,ultima_alteracao,notificado_em
SEM PRAZO,,,Boa,10,SP,Prefeitura de São Sebastião - SP abre processo seletivo para formação de cadastro de reserva de professores,"R$ 6.106,94","cadastro de reserva, 100 vagas, 200 vagas","As inscrições estarão abertas exclusivamente via internet, pelo site","A seleção constará de prova objetiva para todos os cargos, prevista para o dia 8 de novembro de 2026.","crbio, pesquisador",PCI Concursos,https://portal.imperioconcursos.com.br/,https://www.pciconcursos.com.br/noticias/prefeitura-de-sao-sebastiao-sp-abre-processo-seletivo-para-formacao-de-cadastro-de-reserva-de-professores,2026-09-22T15:39:00.763753+00:00,2026-09-22T15:39:00.763753+00:00,2026-09-22T15:39:06.511023+00:00
SEM PRAZO,,,Boa,9,SP,"Concurso Câmara de Barão de Antonina (SP) paga R$ 6,6 mil em edital",R$ 4,cadastro reserva,Inscrições,"O prazo para se inscrever no concurso será aberto às 8h do dia 23 de setembro e seguirá até a data provável de 21 de outubro de 2026, no",crbio,Concursos no Brasil,https://www.fundacaofafipa.org.br/concurso/4213-concurso-publico-da-camara-municipal-de-barao-de-antonina-sp,https://concursosnobrasil.com/concursos/sp/2026/09/21/concurso-camara-de-barao-de-antonina-sp-paga-r-66-mil-em-edital,2026-09-21T17:10:58.181235+00:00,2026-09-21T17:10:58.181235+00:00,2026-09-21T17:11:14.532086+00:00
SEM PRAZO,,,Boa,9,MG,"Prefeitura de Belo Vale - MG abre concurso público com diversas vagas e salários de até R$ 8.000,00","R$ 8.000,00","00 Vagas, 10 vagas, 1 vaga","As inscrições deverão ser realizadas exclusivamente via Internet, no site",As provas objetivas estão previstas para o dia 13 de dezembro de 2026.,"analista ambiental, fiscal ambiental, meio ambiente",PCI Concursos,https://www.institutoconsulplan.org.br/,https://www.pciconcursos.com.br/noticias/prefeitura-de-belo-vale-mg-abre-concurso-publico-com-diversas-vagas-e-salarios-de-ate-8000,2026-09-14T01:32:51.154964+00:00,2026-09-18T23:25:51.479790+00:00,2026-09-18T23:25:58.730874+00:00
SEM PRAZO,,,Possível,6,MG,"EMATER - MG anuncia retificação de concurso público com salários de até R$ 7.321,75","R$ 7.321,75","75 Oportunidades, 1 vaga, 60 vagas","Prefeitura de Paracatu - MG prorroga inscrições do concurso público com salários de até R$ 9.600,00",A seleção dos candidatos ocorrerá por meio da aplicação de prova objetiva.,"analista ambiental, meio ambiente",PCI Concursos,https://www.emater.mg.gov.br/,https://www.pciconcursos.com.br/noticias/emater-mg-anuncia-retificacao-de-concurso-publico-com-salarios-de-ate-7321,2026-09-18T23:25:51.479807+00:00,2026-09-18T23:25:51.479807+00:00,2026-09-18T23:25:59.742425+00:00
SEM PRAZO,,,Possível,6,MG,"ITABIRAPREV - MG abre concurso público com salários de até R$ 6.280,77","R$ 6.280,77","77 Oportunidades, 5 vagas, 2 vagas",As inscrições serão realizadas exclusivamente pelo site,"O processo de seleção será composto de prova objetiva para todos os cargos, aplicada em 18 de outubro de 2026, com início às 9h15.","analista ambiental, meio ambiente",PCI Concursos,https://www.itabiraprev.mg.gov.br/,https://www.pciconcursos.com.br/noticias/itabiraprev-mg-abre-concurso-publico-com-salarios-de-ate-6280,2026-09-18T23:25:51.479821+00:00,2026-09-18T23:25:51.479821+00:00,2026-09-18T23:26:00.745684+00:00
SEM PRAZO,,,Possível,6,MG,"Prefeitura de Alvinópolis - MG publica edital de concurso público com salários de até R$ 17.954,23","R$ 17.954,23","5 vagas, 1 vaga, 3 vagas","As inscrições serão realizadas exclusivamente via Internet, no site",As provas objetivas e discursivas estão previstas para o dia 24 de janeiro de 2027.,"analista ambiental, meio ambiente",PCI Concursos,https://www.alvinopolis.mg.gov.br/,https://www.pciconcursos.com.br/noticias/prefeitura-de-alvinopolis-mg-publica-edital-de-concurso-publico-com-salarios-de-ate-17954,2026-09-14T01:32:51.154976+00:00,2026-09-14T01:32:51.154976+00:00,
ENCERRADO,2026-09-03,-19,Alta,23,SP,Prefeitura de Embu das Artes - SP divulga retificação de concurso com diversas vagas e cadastro de reserva,"R$ 1.816,52 a R$ 9.745,00","cadastro de reserva, 30 vagas, CR","Também foram alteradas as regras e os prazos para solicitação de isenção da taxa de inscrição, sendo necessário encaminhar a documentação de isenção entre os dias 1 e 3 de setembro de 2026, por SEDEX ou por entrega presencial, conforme as orientações do edital.","O processo seletivo contará com prova objetiva de caráter eliminatório e classificatório para todos os cargos, prevista para os dias 29 de novembro e 6 de dezembro de 2026.","ciências biológicas, crbio, analista de meio ambiente, gestão ambiental, meio ambiente",PCI Concursos,https://cidadeembudasartes.sp.gov.br/,https://www.pciconcursos.com.br/noticias/prefeitura-de-embu-das-artes-sp-divulga-retificacao-de-concurso-com-diversas-vagas-e-cadastro-de-reserva,2026-09-14T01:32:51.154703+00:00,2026-09-21T17:10:58.180736+00:00,
ENCERRADO,2026-09-14,-8,Boa,11,GO,Prefeitura de São Miguel do Araguaia - GO retifica edital de concurso público,"R$ 13.671,34 a R$ 1.500,00","12 vagas, 30 vagas, 5 vagas","Agora, o período para inscrições, envio de documentos para condição especial, comprovação de deficiência, solicitação de tempo adicional e para envio dos documentos comprobatórios da função de jurado(a) vai de 12 de agosto de 2026 a 14 de setembro de 2026.","Agora, o período para inscrições, envio de documentos para condição especial, comprovação de deficiência, solicitação de tempo adicional e para envio dos documentos comprobatórios da função de jurado(a) vai de 12 de agosto de 2026 a 14 de setembro de 2026.","analista ambiental, licenciamento ambiental, meio ambiente, professor de ciências",PCI Concursos,https://saomigueldoaraguaia.go.gov.br/,https://www.pciconcursos.com.br/noticias/prefeitura-de-sao-miguel-do-araguaia-go-retifica-edital-de-concurso-publico,2026-09-14T01:32:51.154740+00:00,2026-09-14T01:32:51.154740+00:00,2026-09-14T01:32:53.338499+00:00
ENCERRADO,2026-09-15,-7,Alta,13,ES,Consórcio Caparaó - ES abre processo seletivo para cadastro de reserva em diversas áreas,"R$ 4.100,00",cadastro de reserva,"As inscrições serão realizadas presencialmente no Escritório do Consórcio Caparaó, no Polo de Educação Ambiental, Rua Principal, s/n, Distrito de Patrimônio da Penha, Divino de São Lourenço/ES, entre os dias 8 e 15 de setembro de 2026, das 8h às 11h e das 12h às 16h.","O processo seletivo consistirá em análise de títulos, entrevista e comprovação de experiência profissional, conforme os critérios previstos no edital.","biólogo, analista ambiental",PCI Concursos,https://consorciocaparao.es.gov.br/,https://www.pciconcursos.com.br/noticias/consorcio-caparao-es-abre-processo-seletivo-para-cadastro-de-reserva-em-diversas-areas,2026-09-14T01:32:51.154754+00:00,2026-09-14T01:32:51.154754+00:00,2026-09-14T01:32:54.435745+00:00
ENCERRADO,2026-09-15,-7,Alta,12,RJ,SES e IASERJ - RJ abrem concurso público com vagas de nível médio e superior,"R$ 7.169,61","4 vagas, 1 vaga, 6 vagas","As inscrições estarão abertas de 17 de agosto de 2026, às 9h, a 15 de setembro de 2026, às 23h59, exclusivamente pelo site","O processo seletivo terá provas objetivas e discursivas, previstas para o dia 1º de novembro de 2026.","biólogo, ecologia",PCI Concursos,https://concursos.ibdoprojetos.org.br/informacoes/103/,https://www.pciconcursos.com.br/noticias/ses-e-iaserj-rj-abrem-concurso-publico-com-vagas-de-nivel-medio-e-superior,2026-09-14T01:32:51.154767+00:00,2026-09-14T01:32:51.154767+00:00,2026-09-14T01:32:55.799191+00:00
ENCERRADO,2026-09-21,-1,Alta,24,SP,Prefeitura de Limeira - SP prorroga inscrições de concursos com vagas em diversas áreas,"R$ 12.873,46","cadastro de reserva, CR, 40 vagas","De acordo com os documentos de prorrogação, as inscrições poderão ser realizadas até o dia 21 de setembro de 2026.","A seleção dos candidatos será composta por provas objetivas para todos os cargos, previstas para os dias 6, 13 e 29 de dezembro de 2026.","biólogo, crbio, analista ambiental, fiscal ambiental, pesquisador",PCI Concursos,https://www.limeira.sp.gov.br/,https://www.pciconcursos.com.br/noticias/prefeitura-de-limeira-sp-prorroga-inscricoes-de-concursos-com-vagas-em-diversas-areas,2026-09-14T01:32:51.154791+00:00,2026-09-21T17:10:58.180808+00:00,2026-09-21T17:10:59.095555+00:00
ENCERRADO,2026-09-21,-1,Alta,18,PR,UNIOESTE - PR retifica processo seletivo para professores de ensino superior,"R$ 852,27 a R$ 5.610,83","cadastro de reserva, Cadastro Reserva, 100 vagas","As inscrições devem ser realizadas de 19 de agosto de 2026 a 21 de setembro de 2026, pelo site","A seleção será composta por duas etapas: prova didática com arguição, realizada online no dia 21 de outubro de 2026, e avaliação de currículo.","ecologia, zoologia, botânica, biotecnologia, genética",PCI Concursos,https://www.unioeste.br/portal/cogeps/concursos/docentes,https://www.pciconcursos.com.br/noticias/unioeste-pr-retifica-processo-seletivo-para-professores-de-ensino-superior,2026-09-14T01:32:51.154777+00:00,2026-09-14T01:32:51.154777+00:00,2026-09-14T01:32:57.010813+00:00
ENCERRADO,2026-09-21,-1,Boa,10,RS,Prefeitura de Agudo (RS) divulga estágio para diferentes níveis de ensino,"R$ 101,75","cadastro reserva, 30 vagas","As inscrições para o estágio de Agudo são gratuitas e podem ser realizadas até 21 de setembro de 2026, no",,ciências biológicas,Concursos no Brasil,https://www.3e.srv.br/processos-seletivos,https://concursosnobrasil.com/concursos/sp/2026/09/15/prefeitura-de-morro-agudo-sp-divulga-estagio-para-diferentes-niveis-de-ensino,2026-09-15T15:40:47.131384+00:00,2026-09-15T15:40:47.131384+00:00,2026-09-15T15:40:47.979084+00:00
